id,university,ranking, major, degree, decision, status, year, gpafin, grev, grem,gretot, grew, new_gre
1216,Indiana University,2.9,CS,Masters,Rejected,I,2014,3.2,161,161,322,4,TRUE
1217,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2015,3.7,158,170,328,3.5,TRUE
1218,Brown University,3.6,CS,PhD,Accepted,A,2014,3.99,163,170,333,5,TRUE
1219,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,I,2013,3.91,163,168,331,4,TRUE
1220,"University Of California, Irvine",3.4,CS,PhD,Accepted,A,2013,3.96,166,163,329,5,TRUE
1221,University Of Maryland,4,CS,PhD,Accepted,A,2013,3.6,165,167,332,4.5,TRUE
1222,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2017,3.48,148,167,315,3.5,TRUE
1223,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2014,3.86,158,170,328,4,TRUE
1224,Yale University,3.7,CS,Masters,Accepted,I,2015,3.6,155,165,320,3.5,TRUE
1225,State University of New York (SUNY) at Buffalo,2.7,CS,Masters,Accepted,A,2016,2.42,169,170,339,5,TRUE
1226,Stanford University,5,CS,Masters,Rejected,A,2017,2.93,161,159,320,5,TRUE
1227,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Rejected,A,2018,3.26,163,164,327,6,TRUE
1228,University Of Washington,4.5,CS,PhD,Rejected,I,2014,3.8,155,168,323,4,TRUE
1229,Arizona State University (ASU),3.1,CS,Masters,Accepted,I,2016,3.6,153,160,313,4,TRUE
1230,Columbia University,4.1,CS,Masters,Rejected,U,2015,3.95,147,170,317,3.5,TRUE
1231,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2014,3.89,169,159,328,3.5,TRUE
1232,"University Of California, Irvine",3.4,CS,PhD,Rejected,U,2012,3.27,150,160,310,4,TRUE
1233,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2015,3.86,150,170,320,3.5,TRUE
1234,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2015,3.7,159,165,324,,TRUE
1235,Clemson University,2.3,CS,PhD,Rejected,I,2013,3.5,152,158,310,3.5,TRUE
1236,Harvard University,4,CS,PhD,Rejected,A,2017,4,169,170,339,5,TRUE
1237,Arizona State University (ASU),3.1,CS,Masters,Accepted,I,2013,3.3,154,159,313,3.5,TRUE
1238,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,A,2013,3.64,160,163,323,5,TRUE
1239,"University Of California, San Diego (UCSD)",4,CS,PhD,Rejected,I,2015,3.65,159,165,324,3.5,TRUE
1240,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2016,3.5,149,169,318,4,TRUE
1241,Cornell University,4.5,CS,Masters,Rejected,I,2018,3.46,154,170,324,3.5,TRUE
1242,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,I,2016,3.66,158,168,326,5,TRUE
1243,Rice University,3.7,CS,Masters,Rejected,I,2015,3.42,150,165,315,3,TRUE
1244,University of Delaware,2.5,CS,PhD,Accepted,I,2015,3.86,156,161,317,3,TRUE
1245,Princeton University,4.4,CS,Masters,Rejected,I,2018,3.5,152,170,322,4,TRUE
1246,Princeton University,4.4,CS,PhD,Accepted,U,2017,3.98,165,170,335,4,TRUE
1247,Cornell University,4.5,CS,PhD,Rejected,A,2017,3.65,167,162,329,5,TRUE
1248,North Carolina State University,3.1,CS,Masters,Accepted,I,2018,3.6,162,170,332,,TRUE
1249,University Of Washington,4.5,CS,PhD,Rejected,I,2016,3.65,156,170,326,3,TRUE
1250,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,A,2015,3.7,164,166,330,4,TRUE
1251,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2013,3.84,157,167,324,4.5,TRUE
1252,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,U,2016,3.8,154,168,322,3.5,TRUE
1253,Stanford University,5,CS,Masters,Rejected,U,2018,3.76,160,170,330,4.5,TRUE
1254,University Of Washington,4.5,CS,PhD,Rejected,A,2014,3.92,160,170,330,,TRUE
1255,"University Of California, Santa Barbara (UCSB)",3.3,CS,Masters,Rejected,I,2015,3.42,150,165,315,3,TRUE
1256,Stanford University,5,CS,Masters,Accepted,A,2013,3.85,164,162,326,4.5,TRUE
1257,Washington State University,2.4,CS,PhD,Accepted,I,2014,3.98,162,144,306,3,TRUE
1258,Columbia University,4.1,CS,Masters,Accepted,I,2016,3.8,164,170,334,3,TRUE
1259,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2017,3.5,156,170,326,4,TRUE
1260,Columbia University,4.1,CS,Masters,Accepted,A,2016,4,159,166,325,4.5,TRUE
1261,Brown University,3.6,CS,Masters,Accepted,A,2014,3.58,169,168,337,5,TRUE
1262,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2017,3.75,155,159,314,4,TRUE
1263,University of Utah,3.1,CS,Masters,Accepted,A,2015,3.33,160,158,318,4,TRUE
1264,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2013,3.9,158,170,328,3.5,TRUE
1265,University Of Wisconsin - Madison,4.1,CS,PhD,Rejected,I,2014,3.5,149,163,312,3,TRUE
1266,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2014,3.82,151,158,309,4,TRUE
1267,University of Utah,3.1,CS,PhD,Accepted,I,2013,3.92,154,165,319,3.5,TRUE
1268,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,A,2017,3.93,161,170,331,4.5,TRUE
1269,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2018,3.25,156,168,324,4,TRUE
1270,University of Chicago,3.4,CS,PhD,Accepted,I,2015,3.8,160,167,327,4,TRUE
1271,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Accepted,A,2018,3.6,168,168,336,5.5,TRUE
1272,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,I,2016,3.96,152,170,322,3.5,TRUE
1273,Duke University,3.6,CS,Masters,Rejected,I,2012,3.11,142,168,310,3,TRUE
1274,New York University (NYU),3.4,CS,PhD,Rejected,I,2012,3.54,148,166,314,3.5,TRUE
1275,Arizona State University (ASU),3.1,CS,Masters,Accepted,A,2016,3.68,161,168,329,4,TRUE
1276,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,A,2015,3.97,162,165,327,4,TRUE
1277,Vanderbilt University,2.8,CS,PhD,Accepted,I,2016,3.24,154,161,315,3,TRUE
1278,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2012,3.25,142,164,306,4,TRUE
1279,Columbia University,4.1,CS,PhD,Rejected,I,2015,3.8,162,158,320,3.5,TRUE
1280,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2015,3.38,159,170,329,4,TRUE
1281,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2016,3.9,157,164,321,4,TRUE
1282,Columbia University,4.1,CS,PhD,Accepted,U,2016,3.75,167,157,324,4.5,TRUE
1283,University Of Washington,4.5,CS,PhD,Rejected,I,2015,3.5,160,170,330,4,TRUE
1284,University Of Kentucky,2.2,CS,Masters,Accepted,I,2014,3.47,154,158,312,3,TRUE
1285,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2017,3.82,145,170,315,3.5,TRUE
1286,"University Of California, San Diego (UCSD)",4,CS,PhD,Rejected,I,2014,3.8,160,165,325,3.5,TRUE
1287,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2013,3.86,157,169,326,3.5,TRUE
1288,Stanford University,5,CS,Masters,Rejected,I,2018,3.63,155,168,323,3.5,TRUE
1289,Cornell University,4.5,CS,PhD,Rejected,I,2018,3.73,148,170,318,,TRUE
1290,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2016,3.6,166,170,336,4.5,TRUE
1291,North Carolina State University,3.1,CS,Masters,Rejected,I,2012,3.3,159,163,322,3.5,TRUE
1292,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2015,3.74,161,163,324,4,TRUE
1293,New York University (NYU),3.4,CS,PhD,Rejected,I,2015,3.26,157,169,326,3,TRUE
1294,Stanford University,5,CS,PhD,Rejected,I,2014,4,161,163,324,4,TRUE
1295,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,I,2013,3.68,159,166,325,4,TRUE
1296,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,I,2016,3.64,153,168,321,3.5,TRUE
1297,Columbia University,4.1,CS,PhD,Rejected,I,2018,3.45,160,170,330,3,TRUE
1298,Northwestern University,3.4,CS,Masters,Accepted,I,2016,3.9,155,170,325,4,TRUE
1299,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,A,2018,3.9,165,170,335,5,TRUE
1300,Arizona State University (ASU),3.1,CS,Masters,Accepted,I,2018,3.25,153,168,321,3.5,TRUE
1301,University of Chicago,3.4,CS,Masters,Accepted,A,2015,3.3,164,166,330,5.5,TRUE
1302,University Of Southern California (USC),3.7,CS,Masters,Rejected,I,2017,3,163,168,331,,TRUE
1303,Arizona State University (ASU),3.1,CS,Masters,Accepted,I,2014,3.6,152,165,317,3,TRUE
1304,"University of California, Santa Cruz (UCSC)",2.8,CS,PhD,Accepted,I,2015,4,162,168,330,4,TRUE
1305,Yale University,3.7,CS,PhD,Rejected,I,2012,3.76,148,168,316,3.5,TRUE
1306,Cornell University,4.5,CS,Masters,Accepted,I,2014,3.9,162,166,328,4.5,TRUE
1307,"University of California, Santa Cruz (UCSC)",2.8,CS,Masters,Rejected,I,2015,3,156,153,309,4,TRUE
1308,Arizona State University (ASU),3.1,CS,PhD,Accepted,I,2018,3.58,152,165,317,3.5,TRUE
1309,Boston University,3,CS,PhD,Accepted,I,2014,3.7,151,164,315,3.5,TRUE
1310,University Of Washington,4.5,CS,PhD,Accepted,A,2015,3.62,165,163,328,5,TRUE
1311,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Accepted,I,2015,3.94,145,170,315,3,TRUE
1312,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,A,2015,3.6,161,168,329,3.5,TRUE
1313,Cornell University,4.5,CS,PhD,Rejected,I,2017,4,159,168,327,5,TRUE
1314,Stanford University,5,CS,Masters,Rejected,U,2015,3.9,162,162,324,4.5,TRUE
1315,University of Texas at Austin,4.3,CS,Masters,Accepted,I,2013,4,161,166,327,4.5,TRUE
1316,Brown University,3.6,CS,Masters,Accepted,I,2017,3.6,160,170,330,3.5,TRUE
1317,University Of Wisconsin - Madison,4.1,CS,PhD,Accepted,I,2013,3.53,155,164,319,4,TRUE
1318,Clemson University,2.3,CS,PhD,Accepted,I,2016,3.5,146,168,314,,TRUE
1319,Columbia University,4.1,CS,Masters,Rejected,I,2018,3.94,158,167,325,,TRUE
1320,Vanderbilt University,2.8,CS,PhD,Accepted,U,2015,3.75,168,151,319,3,TRUE
1321,University Of Washington,4.5,CS,PhD,Rejected,A,2012,3.59,160,166,326,5.5,TRUE
1322,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2018,3.73,169,147,316,3.5,TRUE
1323,Brown University,3.6,CS,Masters,Accepted,I,2017,3.93,153,168,321,3.5,TRUE
1324,"University Of California, San Diego (UCSD)",4,CS,PhD,Rejected,U,2016,3.86,159,170,329,3,TRUE
1325,"University Of California, Riverside",2.7,CS,PhD,Accepted,I,2016,3.7,144,161,305,3,TRUE
1326,University Of Maryland,4,CS,Masters,Rejected,I,2013,3.88,164,168,332,5,TRUE
1327,University Of Wisconsin - Madison,4.1,CS,PhD,Accepted,I,2016,3.72,159,164,323,4.5,TRUE
1328,Rice University,3.7,CS,PhD,Rejected,I,2013,3.8,160,167,327,4.5,TRUE
1329,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,A,2017,3.6,168,166,334,3.5,TRUE
1330,Texas A&M,3.1,CS,Masters,Accepted,I,2013,3.84,160,165,325,3,TRUE
1331,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,A,2018,3.5,162,157,319,4,TRUE
1332,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,A,2016,3.9,170,162,332,4.5,TRUE
1333,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2014,3.95,163,166,329,3.5,TRUE
1334,Columbia University,4.1,CS,Masters,Accepted,I,2017,3.6,162,170,332,3.5,TRUE
1335,University Of Maryland,4,CS,Masters,Rejected,A,2013,3.81,169,170,339,5,TRUE
1336,New York University (NYU),3.4,CS,Masters,Accepted,U,2018,3.63,156,164,320,3.5,TRUE
1337,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,A,2013,3.8,165,170,335,,TRUE
1338,University of Notre Dame,2.8,CS,PhD,Accepted,A,2015,3.27,156,163,319,4.5,TRUE
1339,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2017,3.48,147,168,315,4,TRUE
1340,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,A,2017,3.73,158,160,318,3.5,TRUE
1341,University Of Maryland,4,CS,PhD,Accepted,A,2017,3.58,158,162,320,4.5,TRUE
1342,"University Of California, Berkeley",5,CS,PhD,Accepted,I,2015,3.8,145,164,309,3,TRUE
1343,Michigan State University,2.9,CS,PhD,Accepted,A,2013,3.5,161,169,330,5,TRUE
1344,University Of Virginia (UVA),3.4,CS,Masters,Accepted,A,2014,3.85,166,155,321,4,TRUE
1345,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,A,2012,4,170,169,339,6,TRUE
1346,University of Texas at Austin,4.3,CS,Masters,Accepted,I,2014,3.76,164,170,334,3.5,TRUE
1347,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2016,3.63,152,170,322,3,TRUE
1348,University Of Maryland,4,CS,Masters,Accepted,A,2012,3.4,161,163,324,5.5,TRUE
1349,Columbia University,4.1,CS,Masters,Accepted,I,2017,3.93,162,170,332,4,TRUE
1350,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,A,2013,3.64,160,163,323,5,TRUE
1351,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,A,2014,3.49,165,166,331,4.5,TRUE
1352,University Of Washington,4.5,CS,PhD,Rejected,I,2016,4,160,167,327,5,TRUE
1353,University of Pennsylvania (UPenn),3.8,CS,PhD,Rejected,I,2018,3.46,149,168,317,3.5,TRUE
1354,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2018,3.94,158,167,325,4.5,TRUE
1355,University of Pennsylvania (UPenn),3.8,CS,PhD,Accepted,I,2012,3.97,145,159,304,3.5,TRUE
1356,Cornell University,4.5,CS,PhD,Rejected,A,2015,3.8,162,161,323,4,TRUE
1357,North Carolina State University,3.1,CS,Masters,Accepted,I,2015,3.86,152,165,317,4,TRUE
1358,Rochester Institute of Technology,2.5,CS,Masters,Accepted,I,2015,3.5,150,166,316,3.5,TRUE
1359,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,A,2013,3.51,158,163,321,4.5,TRUE
1360,Texas A&M,3.1,CS,Masters,Accepted,A,2016,3.8,167,156,323,4,TRUE
1361,Brown University,3.6,CS,PhD,Rejected,I,2015,3.56,147,166,313,4,TRUE
1362,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2015,4,156,170,326,3.5,TRUE
1363,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2017,3.7,158,170,328,4,TRUE
1364,Stanford University,5,CS,Masters,Rejected,I,2013,3.89,165,168,333,5.5,TRUE
1365,University Of Maryland,4,CS,Masters,Rejected,I,2018,4,154,163,317,3.5,TRUE
1366,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2016,3.6,160,170,330,4,TRUE
1367,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2017,3.63,151,170,321,3.5,TRUE
1368,Cornell University,4.5,CS,PhD,Rejected,I,2013,3.92,154,165,319,3.5,TRUE
1369,University Of Washington,4.5,CS,PhD,Rejected,I,2015,3.4,168,170,338,4,TRUE
1370,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2018,3.75,153,153,306,4,TRUE
1371,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,I,2013,3.92,165,170,335,3.5,TRUE
1372,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2017,3.93,166,168,334,5,TRUE
1373,Washington University St Louis,3,CS,PhD,Rejected,I,2015,3.15,157,165,322,4.5,TRUE
1374,Stanford University,5,CS,PhD,Rejected,A,2014,3.9,167,170,337,4,TRUE
1375,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2014,3.63,155,162,317,3.5,TRUE
1376,University of Delaware,2.5,CS,PhD,Accepted,A,2013,3.5,164,165,329,5.5,TRUE
1377,Arizona State University (ASU),3.1,CS,PhD,Rejected,I,2017,3.9,168,151,319,3.5,TRUE
1378,Duke University,3.6,CS,PhD,Rejected,A,2018,3.92,166,164,330,5,TRUE
1379,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2014,3.6,167,163,330,4.5,TRUE
1380,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2016,3,157,166,323,4,TRUE
1381,University Of Wisconsin - Madison,4.1,CS,PhD,Accepted,I,2015,3.82,154,168,322,4,TRUE
1382,Stanford University,5,CS,PhD,Rejected,A,2012,3.87,164,161,325,5.5,TRUE
1383,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,PhD,Accepted,I,2016,3.3,157,165,322,4,TRUE
1384,Stanford University,5,CS,PhD,Rejected,U,2014,4,155,155,310,4.5,TRUE
1385,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2017,3.85,167,166,333,5,TRUE
1386,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,U,2017,3.98,165,170,335,4,TRUE
1387,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,U,2014,3.97,168,147,315,3,TRUE
1388,"University Of Minnesota, Twin Cities",3.5,CS,Masters,Accepted,U,2014,3.73,153,170,323,3.5,TRUE
1389,Carnegie Mellon University (CMU),5,CS,PhD,Accepted,A,2018,3.8,163,170,333,5,TRUE
1390,Dartmouth College,3.1,CS,Masters,Accepted,A,2015,3.3,160,162,322,4.5,TRUE
1391,Purdue University,3.7,CS,PhD,Accepted,I,2015,3.89,152,163,315,3.5,TRUE
1392,"University of California, Davis",3.3,CS,Masters,Accepted,I,2015,3.78,153,166,319,3,TRUE
1393,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2016,3.7,152,170,322,3.5,TRUE
1394,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2017,3.83,159,165,324,3,TRUE
1395,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2018,3.97,154,167,321,4,TRUE
1396,"University Of California, San Diego (UCSD)",4,CS,PhD,Rejected,I,2013,3.8,160,167,327,4.5,TRUE
1397,Cornell University,4.5,CS,PhD,Accepted,U,2018,3.6,163,170,333,5,TRUE
1398,University of Florida (UF),3,CS,PhD,Rejected,I,2013,3.56,150,161,311,3.5,TRUE
1399,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2017,4,153,163,316,3.5,TRUE
1400,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2016,3.9,157,164,321,3,TRUE
1401,University of Utah,3.1,CS,PhD,Accepted,I,2016,3.72,159,164,323,4.5,TRUE
1402,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2018,3.68,159,169,328,4.5,TRUE
1403,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2017,3.2,160,160,320,3.5,TRUE
1404,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2015,3.7,168,163,331,5.5,TRUE
1405,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2015,3.69,155,167,322,4,TRUE
1406,University Of Wisconsin - Madison,4.1,CS,Masters,Accepted,U,2017,3.9,167,170,337,4.5,TRUE
1407,Northwestern University,3.4,CS,Masters,Accepted,I,2015,3.75,152,167,319,3,TRUE
1408,Stanford University,5,CS,PhD,Accepted,A,2016,3.8,166,170,336,5,TRUE
1409,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Accepted,A,2013,3.94,161,166,327,5,TRUE
1410,Purdue University,3.7,CS,Masters,Accepted,I,2013,3.64,154,164,318,3,TRUE
1411,Stanford University,5,CS,Masters,Rejected,I,2014,3.8,153,166,319,,TRUE
1412,Duke University,3.6,CS,Masters,Rejected,A,2018,3.6,164,169,333,4.5,TRUE
1413,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2016,3.78,167,167,334,3.5,TRUE
1414,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2015,3.87,157,168,325,4,TRUE
1415,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2014,4,161,163,324,4,TRUE
1416,Brown University,3.6,CS,PhD,Rejected,A,2013,3.53,154,167,321,4.5,TRUE
1417,University Of Washington,4.5,CS,PhD,Rejected,I,2014,4,161,163,324,4,TRUE
1418,New York University (NYU),3.4,CS,Masters,Rejected,U,2015,3.83,153,166,319,3,TRUE
1419,"University Of California, Berkeley",5,CS,PhD,Rejected,A,2013,4,168,170,338,5.5,TRUE
1420,Stanford University,5,CS,Masters,Rejected,I,2017,3.9,159,170,329,4,TRUE
1421,Cornell University,4.5,CS,PhD,Accepted,A,2014,3.8,165,169,334,5,TRUE
1422,University of Notre Dame,2.8,CS,PhD,Rejected,I,2014,3.63,155,162,317,3.5,TRUE
1423,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,A,2018,3.76,166,168,334,4.5,TRUE
1424,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2014,3.89,161,164,325,4.5,TRUE
1425,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2014,3.85,168,160,328,4,TRUE
1426,Columbia University,4.1,CS,Masters,Rejected,U,2016,3.4,154,166,320,4,TRUE
1427,University Of Southern California (USC),3.7,CS,Masters,Rejected,I,2016,3.45,150,162,312,3.5,TRUE
1428,Purdue University,3.7,CS,Masters,Accepted,I,2013,3.5,152,170,322,3.5,TRUE
1429,Duke University,3.6,CS,Masters,Accepted,A,2018,3.72,168,167,335,3,TRUE
1430,University Of Southern California (USC),3.7,CS,PhD,Rejected,A,2015,3.44,159,156,315,3,TRUE
1431,University of Pennsylvania (UPenn),3.8,CS,PhD,Rejected,A,2015,3.91,165,169,334,4.5,TRUE
1432,Duke University,3.6,CS,PhD,Rejected,A,2014,3.53,163,158,321,4.5,TRUE
1433,"University Of California, Irvine",3.4,CS,Masters,Rejected,U,2018,3.64,140,163,303,2.5,TRUE
1434,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,A,2017,3.7,170,158,328,5.5,TRUE
1435,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,A,2013,3.65,160,168,328,4.5,TRUE
1436,Washington University St Louis,3,CS,Masters,Accepted,A,2013,3.37,167,165,332,,TRUE
1437,Columbia University,4.1,CS,Masters,Accepted,I,2015,3.6,164,170,334,4,TRUE
1438,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2018,3.8,156,164,320,4.5,TRUE
1439,"University Of California, Berkeley",5,CS,Masters,Accepted,A,2012,3.86,167,169,336,4.5,TRUE
1440,Stanford University,5,CS,PhD,Rejected,I,2015,4,165,162,327,5,TRUE
1441,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2013,3.96,143,168,311,3,TRUE
1442,University Of Washington,4.5,CS,PhD,Accepted,I,2014,3.77,158,163,321,5,TRUE
1443,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2016,3.63,152,170,322,3,TRUE
1444,University of Texas at Austin,4.3,CS,PhD,Accepted,I,2015,3.94,145,170,315,3,TRUE
1445,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Accepted,I,2017,4,159,168,327,5,TRUE
1446,Emory University,2.3,CS,PhD,Rejected,I,2016,3.7,142,162,304,2.5,TRUE
1447,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Rejected,I,2015,3.6,154,162,316,4,TRUE
1448,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2014,3.85,158,170,328,4,TRUE
1449,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2018,3.73,170,153,323,4,TRUE
1450,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2015,3.8,157,166,323,4,TRUE
1451,Stanford University,5,CS,PhD,Rejected,A,2013,3.96,166,163,329,5,TRUE
1452,"University Of California, Santa Barbara (UCSB)",3.3,CS,PhD,Accepted,A,2016,3.4,168,168,336,4.5,TRUE
1453,University of Chicago,3.4,CS,PhD,Accepted,U,2014,3.72,157,167,324,3.5,TRUE
1454,University of Texas at Austin,4.3,CS,Masters,Accepted,A,2015,3.59,167,168,335,5.5,TRUE
